# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
9837at7088	Complete	LR989901.1	10838052	10933013	+	369.6	229	https://www.orthodb.org/v10?query=9837at7088	uncharacterized protein LOC106119682
9839at7088	Complete	LR989921.1	4366069	4366899	-	476.8	253	https://www.orthodb.org/v10?query=9839at7088	uncharacterized protein LOC106125751
9840at7088	Complete	LR989911.1	4784682	4791827	-	518.4	350	https://www.orthodb.org/v10?query=9840at7088	WW domain-binding protein 11
9846at7088	Complete	LR989901.1	4478583	4481657	+	413.4	217	https://www.orthodb.org/v10?query=9846at7088	DNA excision repair protein ERCC-1
9847at7088	Complete	LR989915.1	4481102	4482809	+	412.8	239	https://www.orthodb.org/v10?query=9847at7088	uncharacterized protein LOC110993040
9848at7088	Complete	LR989901.1	10300253	10302870	+	451.3	248	https://www.orthodb.org/v10?query=9848at7088	venom allergen 5-like
9850at7088	Complete	LR989922.1	1600290	1622610	-	302.5	195	https://www.orthodb.org/v10?query=9850at7088	Krueppel-like factor 8
9860at7088	Complete	LR989914.1	9330585	9338678	+	350.0	230	https://www.orthodb.org/v10?query=9860at7088	uncharacterized protein LOC106120069
9861at7088	Complete	LR989914.1	4638586	4640532	+	397.3	220	https://www.orthodb.org/v10?query=9861at7088	diphthine methyl ester synthase
9862at7088	Complete	LR989911.1	6028891	6031109	-	364.3	252	https://www.orthodb.org/v10?query=9862at7088	uncharacterized protein LOC111003080
9864at7088	Complete	LR989902.1	5772435	5779439	+	515.6	311	https://www.orthodb.org/v10?query=9864at7088	proto-oncogene c-Fos
9865at7088	Complete	LR989898.1	4047224	4074720	+	410.0	322	https://www.orthodb.org/v10?query=9865at7088	integrin beta-6-like
9866at7088	Complete	LR989897.1	10616089	10644998	+	405.5	389	https://www.orthodb.org/v10?query=9866at7088	protein takeout-like
9867at7088	Complete	LR989910.1	441790	442524	+	465.9	224	https://www.orthodb.org/v10?query=9867at7088	eukaryotic translation initiation factor 6
9871at7088	Complete	LR989900.1	8956223	8970064	+	488.1	242	https://www.orthodb.org/v10?query=9871at7088	THUMP domain-containing protein 1 homolog
9874at7088	Complete	LR989900.1	13517145	13583686	+	474.2	268	https://www.orthodb.org/v10?query=9874at7088	protein vein isoform X1
9878at7088	Complete	LR989916.1	72146	92296	-	290.8	196	https://www.orthodb.org/v10?query=9878at7088	zinc finger protein 330 homolog
9881at7088	Complete	LR989911.1	7646734	7700327	+	312.6	211	https://www.orthodb.org/v10?query=9881at7088	zinc transporter ZIP11
9884at7088	Complete	LR989898.1	2277553	2278830	-	513.8	354	https://www.orthodb.org/v10?query=9884at7088	uncharacterized protein LOC110374002
9885at7088	Complete	LR989915.1	10679515	10754224	+	495.0	337	https://www.orthodb.org/v10?query=9885at7088	uncharacterized protein LOC106116867
9890at7088	Complete	LR989924.1	562121	564287	-	290.7	142	https://www.orthodb.org/v10?query=9890at7088	Proteasome subunit alpha type
9891at7088	Complete	LR989915.1	8033201	8052626	+	386.6	210	https://www.orthodb.org/v10?query=9891at7088	putative glutathione-specific gamma-glutamylcyclotransferase 2
9896at7088	Complete	LR989914.1	11438093	11446390	+	387.0	258	https://www.orthodb.org/v10?query=9896at7088	lipase member H-B-like
9897at7088	Complete	LR989897.1	8594975	8595981	-	467.7	264	https://www.orthodb.org/v10?query=9897at7088	DTW domain-containing protein 1
9899at7088	Complete	LR989901.1	4804656	4806391	-	504.7	279	https://www.orthodb.org/v10?query=9899at7088	methionyl-tRNA formyltransferase, mitochondrial
9900at7088	Complete	LR989899.1	9015672	9021308	-	500.9	307	https://www.orthodb.org/v10?query=9900at7088	uncharacterized protein LOC110992856
9903at7088	Complete	LR989897.1	4253670	4255076	+	194.3	113	https://www.orthodb.org/v10?query=9903at7088	ribosomal RNA small subunit methyltransferase NEP1
9904at7088	Complete	LR989912.1	5643899	5645914	-	483.6	239	https://www.orthodb.org/v10?query=9904at7088	Embryonic development factor
9911at7088	Complete	LR989902.1	5586442	5587609	-	458.0	267	https://www.orthodb.org/v10?query=9911at7088	beta-1,4-N-acetylgalactosaminyltransferase bre-4-like
9914at7088	Complete	LR989911.1	8188142	8210923	+	544.6	270	https://www.orthodb.org/v10?query=9914at7088	dual specificity protein phosphatase 15-like isoform X1
9918at7088	Complete	LR989921.1	6898841	6906777	-	422.7	274	https://www.orthodb.org/v10?query=9918at7088	sprouty-related, EVH1 domain-containing protein 1
9926at7088	Complete	LR989912.1	10625388	10632315	-	437.4	296	https://www.orthodb.org/v10?query=9926at7088	RNA 3'-terminal phosphate cyclase
9927at7088	Complete	LR989923.1	898598	950555	+	463.5	288	https://www.orthodb.org/v10?query=9927at7088	Leucine rich repeat protein
9931at7088	Complete	LR989915.1	754553	760198	+	333.5	218	https://www.orthodb.org/v10?query=9931at7088	protein unc-50 homolog
9935at7088	Complete	LR989898.1	12098719	12102191	+	446.3	233	https://www.orthodb.org/v10?query=9935at7088	Cytochrome b-c1 complex subunit Rieske, mitochondrial
9943at7088	Complete	LR989908.1	8367469	8371897	+	516.3	256	https://www.orthodb.org/v10?query=9943at7088	Abdominal-B
9947at7088	Complete	LR989923.1	6880440	6884676	+	340.3	226	https://www.orthodb.org/v10?query=9947at7088	LOC101740538
9949at7088	Complete	LR989896.1	8170276	8172981	-	603.2	344	https://www.orthodb.org/v10?query=9949at7088	PDZ domain-containing protein 2
9952at7088	Complete	LR989896.1	5654392	5655640	-	440.8	213	https://www.orthodb.org/v10?query=9952at7088	Adenylate kinase
9956at7088	Complete	LR989904.1	13022025	13023635	+	464.2	242	https://www.orthodb.org/v10?query=9956at7088	cytosolic Fe-S cluster assembly factor NUBP2 homolog
9957at7088	Complete	LR989911.1	1739107	1739984	+	413.0	218	https://www.orthodb.org/v10?query=9957at7088	mitochondrial cardiolipin hydrolase-like
9960at7088	Complete	LR989922.1	5329038	5336472	+	464.3	263	https://www.orthodb.org/v10?query=9960at7088	Putative Parcxpwfx02
9962at7088	Complete	LR989913.1	3139893	3142168	-	463.1	260	https://www.orthodb.org/v10?query=9962at7088	39S ribosomal protein L44, mitochondrial
9965at7088	Complete	LR989912.1	3928547	3932379	-	479.9	283	https://www.orthodb.org/v10?query=9965at7088	DNA N6-methyl methyltransferase
9967at7088	Complete	LR989903.1	13822240	13827492	-	475.9	336	https://www.orthodb.org/v10?query=9967at7088	E3 ubiquitin-protein ligase rififylin
9976at7088	Complete	LR989898.1	7859525	7860732	+	415.8	210	https://www.orthodb.org/v10?query=9976at7088	Osiris 21
9977at7088	Complete	LR989913.1	5437587	5441498	-	434.4	236	https://www.orthodb.org/v10?query=9977at7088	cell cycle checkpoint protein RAD1
9978at7088	Complete	LR989914.1	6836311	6837315	-	453.5	260	https://www.orthodb.org/v10?query=9978at7088	putative transferase CAF17 homolog, mitochondrial
9981at7088	Complete	LR989907.1	10124655	10125539	-	374.4	223	https://www.orthodb.org/v10?query=9981at7088	uncharacterized protein LOC110370284
9985at7088	Complete	LR989921.1	2031839	2035262	+	444.9	230	https://www.orthodb.org/v10?query=9985at7088	rRNA 2'-O-methyltransferase fibrillarin
9987at7088	Complete	LR989906.1	1990178	1991137	+	435.6	276	https://www.orthodb.org/v10?query=9987at7088	mitochondrial import receptor subunit TOM40 homolog
9990at7088	Complete	LR989903.1	6302559	6306221	+	349.5	245	https://www.orthodb.org/v10?query=9990at7088	polymerase delta interacting protein 3
9992at7088	Complete	LR989904.1	5831332	5834551	+	520.8	281	https://www.orthodb.org/v10?query=9992at7088	uncharacterized protein LOC106141235
9999at7088	Complete	LR989921.1	3999499	4005089	-	627.3	562	https://www.orthodb.org/v10?query=9999at7088	BUD13 homolog
10001at7088	Complete	LR989904.1	13235235	13237425	-	542.2	249	https://www.orthodb.org/v10?query=10001at7088	endonuclease III-like protein 1 isoform X1
10003at7088	Complete	LR989912.1	3988037	3997184	+	357.1	197	https://www.orthodb.org/v10?query=10003at7088	store-operated calcium entry regulator STIMATE
10006at7088	Complete	LR989902.1	14485415	14490493	-	352.1	192	https://www.orthodb.org/v10?query=10006at7088	eukaryotic translation initiation factor 3 subunit F
10013at7088	Complete	LR989900.1	9459423	9464377	-	578.0	313	https://www.orthodb.org/v10?query=10013at7088	traB domain-containing protein-like
10014at7088	Complete	LR989898.1	4996691	4997670	+	394.0	203	https://www.orthodb.org/v10?query=10014at7088	MKRN2 opposite strand protein
10015at7088	Complete	LR989910.1	11534732	11539973	+	416.1	218	https://www.orthodb.org/v10?query=10015at7088	CTD nuclear envelope phosphatase 1 homolog
10017at7088	Complete	LR989902.1	7940763	7942364	+	421.6	407	https://www.orthodb.org/v10?query=10017at7088	uncharacterized protein LOC110378736
10020at7088	Complete	LR989904.1	521905	534888	-	419.5	214	https://www.orthodb.org/v10?query=10020at7088	epsin-2
10023at7088	Complete	LR989900.1	7852803	7883957	+	524.2	300	https://www.orthodb.org/v10?query=10023at7088	nuclear migration protein nudC
10024at7088	Complete	LR989905.1	12864081	12870128	-	471.1	241	https://www.orthodb.org/v10?query=10024at7088	protein FAM151A isoform X1
10025at7088	Complete	LR989923.1	5838912	5845006	+	374.0	275	https://www.orthodb.org/v10?query=10025at7088	glucose-6-phosphatase
10029at7088	Complete	LR989913.1	7511930	7517352	+	345.3	279	https://www.orthodb.org/v10?query=10029at7088	uncharacterized protein LOC105384439
10043at7088	Complete	LR989914.1	574581	576332	+	416.1	270	https://www.orthodb.org/v10?query=10043at7088	peptidyl-prolyl cis-trans isomerase FKBP65-like
10048at7088	Complete	LR989904.1	9326777	9331390	+	630.7	341	https://www.orthodb.org/v10?query=10048at7088	luc7-like protein 3
10056at7088	Complete	LR989896.1	3537391	3538080	-	377.6	206	https://www.orthodb.org/v10?query=10056at7088	Ubiquitin carboxyl-terminal hydrolase
10057at7088	Complete	LR989898.1	10404602	10405505	-	520.2	234	https://www.orthodb.org/v10?query=10057at7088	Proteasome subunit alpha type
10059at7088	Complete	LR989906.1	2950553	2951374	+	407.2	236	https://www.orthodb.org/v10?query=10059at7088	Inhibitor of growth protein
10062at7088	Complete	LR989922.1	2115396	2125415	-	340.8	222	https://www.orthodb.org/v10?query=10062at7088	zinc transporter ZIP9
10066at7088	Complete	LR989924.1	6618599	6619516	+	474.6	258	https://www.orthodb.org/v10?query=10066at7088	extradiol ring-cleavage dioxygenase-like
10067at7088	Complete	LR989897.1	5907464	5908531	+	393.1	208	https://www.orthodb.org/v10?query=10067at7088	putative lipoyltransferase 2, mitochondrial
10068at7088	Complete	LR989903.1	2096974	2100080	+	530.0	354	https://www.orthodb.org/v10?query=10068at7088	uncharacterized protein LOC106109094
10076at7088	Complete	LR989910.1	6442981	6445468	+	393.5	220	https://www.orthodb.org/v10?query=10076at7088	replication protein A 32 kDa subunit
10079at7088	Complete	LR989905.1	11356915	11358173	-	460.2	218	https://www.orthodb.org/v10?query=10079at7088	39S ribosomal protein L4, mitochondrial
10082at7088	Complete	LR989915.1	1393594	1402033	+	375.6	213	https://www.orthodb.org/v10?query=10082at7088	longitudinals lacking protein, isoforms H/M/V-like
10086at7088	Complete	LR989920.1	2152590	2170249	+	546.4	293	https://www.orthodb.org/v10?query=10086at7088	homeobox protein Hmx-like
10087at7088	Complete	LR989915.1	3527928	3532816	+	724.6	562	https://www.orthodb.org/v10?query=10087at7088	another transcription unit protein
10090at7088	Complete	LR989903.1	13732713	13734200	-	183.6	133	https://www.orthodb.org/v10?query=10090at7088	protein starmaker-like
10093at7088	Complete	LR989909.1	6665276	6669173	+	398.7	229	https://www.orthodb.org/v10?query=10093at7088	G patch domain and KOW motifs-containing protein
10096at7088	Complete	LR989905.1	1042889	1046311	+	387.4	184	https://www.orthodb.org/v10?query=10096at7088	uncharacterized protein CG5902
10097at7088	Complete	LR989907.1	1042269	1043661	+	496.4	214	https://www.orthodb.org/v10?query=10097at7088	ras-related protein Rab-39B
10101at7088	Complete	LR989895.1	14293188	14298564	+	342.1	205	https://www.orthodb.org/v10?query=10101at7088	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1
10102at7088	Complete	LR989905.1	2863623	2865488	-	454.0	222	https://www.orthodb.org/v10?query=10102at7088	out at first protein
10107at7088	Complete	LR989921.1	2896032	2905875	+	488.1	278	https://www.orthodb.org/v10?query=10107at7088	seipin
10109at7088	Complete	LR989902.1	7944343	7946126	-	425.0	260	https://www.orthodb.org/v10?query=10109at7088	ribokinase-like isoform X1
10110at7088	Complete	LR989915.1	9786519	9787544	-	412.2	261	https://www.orthodb.org/v10?query=10110at7088	Leucokinin
10114at7088	Complete	LR989907.1	4599001	4610818	-	544.2	579	https://www.orthodb.org/v10?query=10114at7088	arginine/serine-rich protein PNISR isoform X1
10118at7088	Complete	LR989904.1	314826	315566	+	437.2	229	https://www.orthodb.org/v10?query=10118at7088	Phosphomannomutase
10121at7088	Complete	LR989904.1	8856985	8859709	-	413.7	238	https://www.orthodb.org/v10?query=10121at7088	uncharacterized protein LOC106118840
10124at7088	Complete	LR989903.1	567912	569803	+	435.7	232	https://www.orthodb.org/v10?query=10124at7088	lymphokine-activated killer T-cell-originated protein kinase
10125at7088	Complete	LR989905.1	4130881	4132061	-	468.7	270	https://www.orthodb.org/v10?query=10125at7088	transmembrane protein 177
10127at7088	Complete	LR989904.1	6794799	6798721	+	437.5	208	https://www.orthodb.org/v10?query=10127at7088	putative RNA-binding protein Luc7-like 2 isoform X1
10139at7088	Complete	LR989906.1	1117392	1118421	-	443.6	239	https://www.orthodb.org/v10?query=10139at7088	F-box/LRR-repeat protein 15
10142at7088	Complete	LR989925.1	3949600	3950448	+	385.1	203	https://www.orthodb.org/v10?query=10142at7088	sorting nexin-16
10145at7088	Complete	LR989908.1	9577699	9580023	-	371.6	267	https://www.orthodb.org/v10?query=10145at7088	heterogeneous nuclear ribonucleoprotein A1, A2/B1 homolog isoform X1
10146at7088	Complete	LR989900.1	8879800	8886605	+	381.6	228	https://www.orthodb.org/v10?query=10146at7088	uncharacterized protein LOC110999075
10149at7088	Complete	LR989905.1	8811808	8816832	+	577.8	420	https://www.orthodb.org/v10?query=10149at7088	E3 ubiquitin-protein ligase RNF8-like isoform X1
10150at7088	Fragmented	LR989918.1	6359247	6362684	-	223.3	95	https://www.orthodb.org/v10?query=10150at7088	nuclear pore glycoprotein p62-like
10151at7088	Complete	LR989899.1	13825909	13835905	-	484.8	302	https://www.orthodb.org/v10?query=10151at7088	Troponin T
10153at7088	Complete	LR989915.1	10941326	10943929	-	576.5	348	https://www.orthodb.org/v10?query=10153at7088	adenosine 3'-phospho 5'-phosphosulfate transporter 1
10157at7088	Complete	LR989907.1	6440277	6443500	+	287.5	163	https://www.orthodb.org/v10?query=10157at7088	ubiquitin domain-containing protein 2
10160at7088	Complete	LR989902.1	6647467	6651554	-	500.1	281	https://www.orthodb.org/v10?query=10160at7088	uncharacterized protein LOC106139518
10163at7088	Complete	LR989919.1	3164074	3165708	-	467.9	229	https://www.orthodb.org/v10?query=10163at7088	trypsin-1-like
10164at7088	Complete	LR989913.1	10130898	10132901	+	408.3	284	https://www.orthodb.org/v10?query=10164at7088	zinc finger HIT domain-containing protein 2
10171at7088	Complete	LR989925.1	2645220	2647941	+	366.4	175	https://www.orthodb.org/v10?query=10171at7088	Cleavage and polyadenylation specific factor 5
10173at7088	Complete	LR989915.1	7263276	7270049	+	442.9	224	https://www.orthodb.org/v10?query=10173at7088	protein takeout-like
10174at7088	Complete	LR989904.1	10035658	10068981	+	446.8	227	https://www.orthodb.org/v10?query=10174at7088	uncharacterized protein LOC110996734
10178at7088	Complete	LR989896.1	2388101	2389722	+	467.1	308	https://www.orthodb.org/v10?query=10178at7088	uncharacterized protein LOC110374098
10179at7088	Complete	LR989908.1	13285717	13287393	-	366.2	156	https://www.orthodb.org/v10?query=10179at7088	MOB kinase activator-like 1
10180at7088	Complete	LR989912.1	11776022	11776717	-	443.9	209	https://www.orthodb.org/v10?query=10180at7088	proteasome beta subunit
10181at7088	Complete	LR989903.1	2100921	2102312	+	441.4	206	https://www.orthodb.org/v10?query=10181at7088	YEATS domain-containing protein 4
10183at7088	Complete	LR989903.1	4562022	4563423	+	429.7	219	https://www.orthodb.org/v10?query=10183at7088	mitochondrial inner membrane protease ATP23 homolog
10186at7088	Complete	LR989897.1	1342312	1354893	+	450.5	230	https://www.orthodb.org/v10?query=10186at7088	Surfeit 4-like protein
10188at7088	Complete	LR989903.1	13445693	13446502	+	443.5	254	https://www.orthodb.org/v10?query=10188at7088	uncharacterized protein LOC111351692
10189at7088	Complete	LR989914.1	4636190	4637029	-	444.3	237	https://www.orthodb.org/v10?query=10189at7088	polyglutamine-binding protein 1
10192at7088	Complete	LR989910.1	8307254	8309625	-	581.3	295	https://www.orthodb.org/v10?query=10192at7088	splicing factor 3B subunit 4
10193at7088	Complete	LR989907.1	2504534	2514870	+	504.6	283	https://www.orthodb.org/v10?query=10193at7088	3-ketodihydrosphingosine reductase
10199at7088	Complete	LR989912.1	4567513	4589999	-	438.8	282	https://www.orthodb.org/v10?query=10199at7088	follistatin-A
10202at7088	Complete	LR989895.1	13007126	13017508	-	596.7	401	https://www.orthodb.org/v10?query=10202at7088	nuclear receptor subfamily 2 group E member 1-like
10206at7088	Complete	LR989916.1	9855484	9857226	-	420.2	194	https://www.orthodb.org/v10?query=10206at7088	Ribosomal protein S3
10208at7088	Complete	LR989912.1	72345	85531	-	379.8	222	https://www.orthodb.org/v10?query=10208at7088	tafazzin homolog
10212at7088	Complete	LR989908.1	10271052	10277338	-	431.7	245	https://www.orthodb.org/v10?query=10212at7088	Juxtaposed with another zinc finger protein 1
10213at7088	Complete	LR989895.1	17498324	17505322	+	390.0	261	https://www.orthodb.org/v10?query=10213at7088	uncharacterized protein LOC106133796
10214at7088	Complete	LR989909.1	10753987	10785794	+	545.1	296	https://www.orthodb.org/v10?query=10214at7088	uncharacterized protein LOC110384222
10215at7088	Complete	LR989902.1	2581226	2582644	+	471.9	327	https://www.orthodb.org/v10?query=10215at7088	uncharacterized protein LOC111356720
10219at7088	Complete	LR989900.1	10006905	10007675	-	406.8	202	https://www.orthodb.org/v10?query=10219at7088	39S ribosomal protein L47, mitochondrial
10220at7088	Complete	LR989900.1	6268802	6270039	+	453.6	209	https://www.orthodb.org/v10?query=10220at7088	Cytochrome c heme lyase
10224at7088	Complete	LR989908.1	13326798	13327811	-	411.5	232	https://www.orthodb.org/v10?query=10224at7088	ATP synthase mitochondrial F1 complex assembly factor 1
10225at7088	Complete	LR989918.1	4879391	4885246	+	472.6	240	https://www.orthodb.org/v10?query=10225at7088	S-methyl-5'-thioadenosine phosphorylase
10235at7088	Complete	LR989911.1	6270451	6286660	-	457.7	279	https://www.orthodb.org/v10?query=10235at7088	activating transcription factor of chaperone
10238at7088	Missing
10239at7088	Complete	LR989901.1	1101123	1143125	-	606.4	310	https://www.orthodb.org/v10?query=10239at7088	uncharacterized protein LOC106132484
10240at7088	Complete	LR989911.1	11075245	11080400	-	564.4	338	https://www.orthodb.org/v10?query=10240at7088	zinc finger CCCH domain-containing protein 15 homolog
10243at7088	Complete	LR989899.1	13850964	13853387	-	418.6	258	https://www.orthodb.org/v10?query=10243at7088	ribosomal RNA-processing protein 8
10244at7088	Complete	LR989897.1	12090224	12108184	-	550.1	285	https://www.orthodb.org/v10?query=10244at7088	E3 ubiquitin-protein ligase RNF13
10248at7088	Complete	LR989910.1	7880010	7881256	+	374.6	211	https://www.orthodb.org/v10?query=10248at7088	Pyridoxamine 5'-phosphate oxidase
10250at7088	Complete	LR989900.1	10974657	10980459	+	700.7	402	https://www.orthodb.org/v10?query=10250at7088	uncharacterized protein LOC101745154
10255at7088	Complete	LR989898.1	6759339	6760629	-	464.0	272	https://www.orthodb.org/v10?query=10255at7088	transcription termination factor 3, mitochondrial
10256at7088	Complete	LR989909.1	8081766	8083846	-	339.9	204	https://www.orthodb.org/v10?query=10256at7088	ubiquitin-like protein 7
10259at7088	Complete	LR989908.1	7463045	7469573	-	802.4	926	https://www.orthodb.org/v10?query=10259at7088	Transcription elongation factor B polypeptide 3
10261at7088	Complete	LR989899.1	6543854	6545094	+	427.6	205	https://www.orthodb.org/v10?query=10261at7088	CRAL-TRIO domain-containing protein C3H8.02
10267at7088	Complete	LR989899.1	13142400	13144631	-	440.6	248	https://www.orthodb.org/v10?query=10267at7088	polyprenol reductase
10268at7088	Complete	LR989920.1	3887655	3890447	+	434.3	248	https://www.orthodb.org/v10?query=10268at7088	protein BCCIP homolog
10269at7088	Complete	LR989896.1	13808866	13848230	-	406.1	222	https://www.orthodb.org/v10?query=10269at7088	transmembrane protein 205
10270at7088	Complete	LR989906.1	11219354	11220154	+	466.8	229	https://www.orthodb.org/v10?query=10270at7088	thioredoxin domain-containing protein 15
10285at7088	Complete	LR989904.1	2745574	2747200	-	570.9	317	https://www.orthodb.org/v10?query=10285at7088	Ribosome biogenesis regulatory protein
10287at7088	Complete	LR989915.1	5803015	5806541	+	467.6	227	https://www.orthodb.org/v10?query=10287at7088	E3 ubiquitin-protein ligase KCMF1
10289at7088	Complete	LR989918.1	4876802	4877967	-	398.4	223	https://www.orthodb.org/v10?query=10289at7088	Heme oxygenase
10291at7088	Complete	LR989911.1	11081249	11107078	+	447.6	219	https://www.orthodb.org/v10?query=10291at7088	transmembrane protein 64
10292at7088	Complete	LR989898.1	13781549	13819186	-	443.1	216	https://www.orthodb.org/v10?query=10292at7088	uncharacterized protein LOC111352269
10294at7088	Complete	LR989909.1	4198487	4320049	-	478.7	212	https://www.orthodb.org/v10?query=10294at7088	uncharacterized protein LOC106119250
10296at7088	Complete	LR989899.1	691836	694074	+	316.3	263	https://www.orthodb.org/v10?query=10296at7088	uncharacterized protein LOC105841900
10299at7088	Complete	LR989900.1	12860529	12861770	+	459.9	354	https://www.orthodb.org/v10?query=10299at7088	protein amnionless
10304at7088	Complete	LR989915.1	10545312	10549286	-	613.0	390	https://www.orthodb.org/v10?query=10304at7088	uncharacterized protein CG1785
10308at7088	Complete	LR989901.1	7475027	7476742	-	547.9	487	https://www.orthodb.org/v10?query=10308at7088	putative uncharacterized protein DDB_G0271606
10313at7088	Complete	LR989909.1	8160066	8162859	-	463.4	223	https://www.orthodb.org/v10?query=10313at7088	Methyl-CpG-binding domain protein 3
10316at7088	Complete	LR989906.1	4724423	4726039	-	446.8	208	https://www.orthodb.org/v10?query=10316at7088	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial-like
10318at7088	Complete	LR989911.1	8614336	8615750	+	489.2	253	https://www.orthodb.org/v10?query=10318at7088	ubiquitin domain-containing protein UBFD1-like
10319at7088	Complete	LR989908.1	5900217	5901689	-	346.4	209	https://www.orthodb.org/v10?query=10319at7088	chymotrypsin-2-like
10326at7088	Complete	LR989900.1	9492092	9496514	+	397.6	238	https://www.orthodb.org/v10?query=10326at7088	peroxisome biogenesis factor 2
10331at7088	Complete	LR989919.1	2477278	2482378	+	521.1	429	https://www.orthodb.org/v10?query=10331at7088	uncharacterized protein LOC106139648
10333at7088	Complete	LR989917.1	4577655	4590137	-	489.5	333	https://www.orthodb.org/v10?query=10333at7088	collagen alpha-1(IX) chain-like
10334at7088	Complete	LR989899.1	8066896	8067588	-	388.6	203	https://www.orthodb.org/v10?query=10334at7088	ribose-5-phosphate isomerase
10335at7088	Complete	LR989903.1	12643207	12644783	-	354.2	188	https://www.orthodb.org/v10?query=10335at7088	Transmembrane emp24 domain-containing protein 1
10341at7088	Complete	LR989908.1	7135137	7137133	+	452.7	215	https://www.orthodb.org/v10?query=10341at7088	mediator of RNA polymerase II transcription subunit 4
10343at7088	Complete	LR989906.1	6812314	6818984	+	355.4	225	https://www.orthodb.org/v10?query=10343at7088	uncharacterized protein LOC105381537
10345at7088	Complete	LR989911.1	1552758	1557889	-	504.8	286	https://www.orthodb.org/v10?query=10345at7088	ancient ubiquitous protein 1-like
10346at7088	Complete	LR989897.1	9986655	9989649	-	347.8	216	https://www.orthodb.org/v10?query=10346at7088	uncharacterized protein LOC110370396
10347at7088	Complete	LR989903.1	4278269	4279005	-	474.1	203	https://www.orthodb.org/v10?query=10347at7088	GTP-binding nuclear protein
10348at7088	Complete	LR989897.1	9467324	9484072	-	428.0	185	https://www.orthodb.org/v10?query=10348at7088	C-type lectin
10351at7088	Complete	LR989914.1	458714	464704	-	341.3	187	https://www.orthodb.org/v10?query=10351at7088	transmembrane protein 179
10352at7088	Complete	LR989915.1	5112500	5118441	-	435.1	221	https://www.orthodb.org/v10?query=10352at7088	Microtubule-associated protein 1 light chain 3
10359at7088	Complete	LR989907.1	6462322	6463080	+	463.1	226	https://www.orthodb.org/v10?query=10359at7088	Short-chain dehydrogenease/reductase
10360at7088	Complete	LR989909.1	33073	34008	-	470.7	254	https://www.orthodb.org/v10?query=10360at7088	eukaryotic translation initiation factor 2 subunit 2
10367at7088	Complete	LR989905.1	4302021	4312346	-	521.6	386	https://www.orthodb.org/v10?query=10367at7088	uncharacterized protein LOC110994368
10368at7088	Complete	LR989917.1	5155513	5164901	-	401.9	270	https://www.orthodb.org/v10?query=10368at7088	probable peroxisomal membrane protein PEX13
10369at7088	Complete	LR989912.1	8743008	8745607	+	517.1	342	https://www.orthodb.org/v10?query=10369at7088	phosphorylated adapter RNA export protein
10374at7088	Complete	LR989923.1	5660222	5671906	-	267.5	192	https://www.orthodb.org/v10?query=10374at7088	translin
10377at7088	Complete	LR989908.1	11782901	11785924	-	375.4	223	https://www.orthodb.org/v10?query=10377at7088	ER membrane protein complex subunit 2-like
10379at7088	Complete	LR989917.1	6345975	6346793	-	429.6	233	https://www.orthodb.org/v10?query=10379at7088	peroxisome biogenesis factor 10
10386at7088	Complete	LR989900.1	12373973	12375849	+	247.7	155	https://www.orthodb.org/v10?query=10386at7088	uracil phosphoribosyltransferase homolog
10387at7088	Complete	LR989898.1	5047133	5054781	-	392.9	165	https://www.orthodb.org/v10?query=10387at7088	C-type lectin
10391at7088	Complete	LR989916.1	2004100	2007586	+	337.1	186	https://www.orthodb.org/v10?query=10391at7088	Proteasome subunit alpha type
10392at7088	Complete	LR989903.1	3244858	3247729	-	463.5	211	https://www.orthodb.org/v10?query=10392at7088	Orai1 alternative splice form A
10396at7088	Complete	LR989910.1	628718	631365	-	474.9	242	https://www.orthodb.org/v10?query=10396at7088	protein-S-isoprenylcysteine O-methyltransferase
10397at7088	Complete	LR989896.1	3056631	3061055	+	404.6	270	https://www.orthodb.org/v10?query=10397at7088	snurportin-1
10398at7088	Complete	LR989904.1	6132749	6134912	-	512.0	236	https://www.orthodb.org/v10?query=10398at7088	40S ribosomal protein SA
10401at7088	Complete	LR989915.1	11037131	11040807	-	535.3	308	https://www.orthodb.org/v10?query=10401at7088	actin-related protein 10
10406at7088	Complete	LR989898.1	9582613	9583790	+	412.8	204	https://www.orthodb.org/v10?query=10406at7088	uncharacterized protein LOC106099685
10410at7088	Complete	LR989912.1	11770839	11771702	-	432.4	236	https://www.orthodb.org/v10?query=10410at7088	SAP30-binding protein
10414at7088	Complete	LR989920.1	7388425	7389387	-	423.2	239	https://www.orthodb.org/v10?query=10414at7088	Krueppel-like factor 10
10415at7088	Complete	LR989917.1	4675661	4692647	+	530.8	400	https://www.orthodb.org/v10?query=10415at7088	protein DEK isoform X1
10418at7088	Complete	LR989895.1	6808972	6814177	+	527.0	358	https://www.orthodb.org/v10?query=10418at7088	uncharacterized protein LOC106134005
10423at7088	Complete	LR989901.1	6249747	6268362	+	267.2	171	https://www.orthodb.org/v10?query=10423at7088	uncharacterized protein LOC105381973
10424at7088	Complete	LR989914.1	4680860	4682443	-	341.0	192	https://www.orthodb.org/v10?query=10424at7088	39S ribosomal protein L9, mitochondrial
